last_name,first_name,position,total_bases,opportunities,percentage,player_id
piscotty,stephen,9,-104,356,-0.292,572039
zobrist,ben,9,-39,114,-0.342,450314
fowler,dexter,8,-126,432,-0.292,451594
baez,javier,4,-18,165,-0.109,595879
russell,addison,6,-32,316,-0.101,608365
carpenter,matt,3,-38,225,-0.169,572761
schwarber,kyle,7,-52,317,-0.164,656941
diaz,aledmys,6,-32,186,-0.172,649557
grichuk,randal,7,-63,179,-0.352,545341
rizzo,anthony,3,-41,271,-0.151,519203
miller,brad,4,-13,230,-0.057,543543
ellsbury,jacoby,8,-59,325,-0.182,453056
gardner,brett,7,-113,469,-0.241,458731
judge,aaron,9,-138,492,-0.28,592450
headley,chase,5,-49,252,-0.194,452104
beckham,tim,6,-32,399,-0.08,542921
castro,starlin,4,-39,280,-0.139,516770
morrison,logan,3,-36,244,-0.148,489149
kiermaier,kevin,8,-21,425,-0.049,595281
longoria,evan,5,-57,381,-0.15,446334
souza,steven,9,-154,484,-0.318,519306
owings,chris,6,-27,180,-0.15,572008
pollock,a. j.,8,-93,431,-0.216,572041
goldschmidt,paul,3,-44,271,-0.162,502671
belt,brandon,3,-23,217,-0.106,474832
panik,joe,4,-54,387,-0.14,605412
lamb,jake,5,-75,350,-0.214,571875
span,denard,8,-183,545,-0.336,452655
pence,hunter,9,-201,508,-0.396,452254
tomas,yasmany,7,-27,107,-0.252,630111
parker,jarrett,7,-34,150,-0.227,592620
nunez,eduardo,5,-34,158,-0.215,456488
peralta,david,9,-97,311,-0.312,444482
hernandez,gorkys,7,-39,155,-0.252,491676
drury,brandon,4,-38,330,-0.115,592273
cespedes,yoenis,7,-89,299,-0.298,493316
markakis,nick,9,-163,565,-0.288,455976
walker,neil,4,-2,236,-0.008,435522
granderson,curtis,8,-79,226,-0.35,434158
inciarte,ender,8,-197,786,-0.251,542255
phillips,brandon,4,-30,310,-0.097,408252
kemp,matt,7,-126,352,-0.358,461314
cabrera,asdrubal,6,-28,151,-0.185,452678
bruce,jay,9,-134,515,-0.26,457803
swanson,dansby,6,-59,468,-0.126,621020
freeman,freddie,3,-24,184,-0.13,518692
mazara,nomar,9,-115,317,-0.363,608577
andrus,elvis,6,-40,620,-0.065,462101
odor,rougned,4,-44,514,-0.086,596059
lindor,francisco,6,-36,474,-0.076,596019
brantley,michael,7,-103,308,-0.334,488726
napoli,mike,3,-19,152,-0.125,435063
gallo,joey,5,-46,187,-0.246,608336
gomez,carlos,8,-119,469,-0.254,460576
arcia,orlando,6,-41,511,-0.08,606115
shaw,travis,5,-66,362,-0.182,543768
gonzalez,carlos,9,-167,450,-0.371,471865
parra,gerardo,7,-37,278,-0.133,467827
story,trevor,6,-36,465,-0.077,596115
blackmon,charlie,8,-190,692,-0.275,453568
reynolds,mark,3,-31,223,-0.139,448602
santana,domingo,9,-197,515,-0.383,570267
braun,ryan,7,-71,304,-0.234,460075
broxton,keon,8,-142,494,-0.287,542979
arenado,nolan,5,-58,432,-0.134,571448
lemahieu,dj,4,-5,523,-0.01,518934
villar,jonathan,4,-7,297,-0.024,542340
thames,eric,3,-41,195,-0.21,519346
kepler,max,9,-113,515,-0.219,596146
buxton,byron,8,-153,662,-0.231,621439
rosario,eddie,7,-117,489,-0.239,592696
polanco,jorge,6,-56,431,-0.13,593871
sano,miguel,5,-37,211,-0.175,593934
gordon,alex,7,-81,557,-0.145,460086
dozier,brian,4,-22,468,-0.047,572821
cain,lorenzo,8,-171,787,-0.217,456715
hosmer,eric,3,-43,267,-0.161,543333
mauer,joe,3,-31,218,-0.142,408045
moustakas,mike,5,-57,327,-0.174,519058
escobar,alcides,6,-30,571,-0.053,444876
joyce,matthew,9,-142,412,-0.345,459964
davis,khris,7,-128,465,-0.275,501981
semien,marcus,6,-38,295,-0.129,543760
escobar,yunel,5,-40,199,-0.201,488862
lowrie,jed,4,-26,362,-0.072,476704
simmons,andrelton,6,-50,528,-0.095,592743
trout,mike,8,-81,444,-0.182,545361
cron,c. j.,3,-21,198,-0.106,543068
maybin,cameron,7,-49,188,-0.261,457727
espinosa,danny,4,-6,213,-0.028,457787
davis,rajai,8,-55,281,-0.196,434658
calhoun,kole,9,-180,628,-0.287,594777
plouffe,trevor,5,-32,164,-0.195,461858
werth,jayson,7,-28,175,-0.16,150029
turner,trea,6,-41,315,-0.13,607208
ozuna,marcell,7,-96,650,-0.148,542303
murphy,daniel,4,-33,393,-0.084,502517
bour,justin,3,-32,166,-0.193,571506
dietrich,derek,5,-65,218,-0.298,518618
stanton,giancarlo,9,-228,622,-0.367,519317
gordon,dee,4,-20,470,-0.043,543829
harper,bryce,9,-83,359,-0.231,547180
yelich,christian,8,-174,679,-0.256,592885
zimmerman,ryan,3,-45,219,-0.205,475582
schebler,scott,9,-143,417,-0.343,594988
peraza,jose,4,-6,194,-0.031,606299
duvall,adam,7,-106,577,-0.184,594807
hamilton,billy,8,-102,589,-0.173,571740
hernandez,cesar,4,-27,413,-0.065,514917
saunders,michael,9,-62,218,-0.284,459431
herrera,odubel,8,-120,602,-0.199,546318
joseph,tommy,3,-31,193,-0.161,571830
kendrick,howie,7,-30,183,-0.164,435062
galvis,freddy,6,-46,522,-0.088,520471
cozart,zack,6,-46,358,-0.128,446359
franco,maikel,5,-51,325,-0.157,596748
suarez,eugenio,5,-61,373,-0.164,553993
votto,joey,3,-54,323,-0.167,458015
gennett,scooter,4,-23,252,-0.091,571697
benintendi,andrew,7,-139,461,-0.302,643217
pedroia,dustin,4,13,227,0.057,456030
bradley,jackie,8,-146,568,-0.257,598265
mercer,jordy,6,-33,438,-0.075,474568
